'20100427161936-04003000-00-VIS.jpg' , [-86.91494, 40.422234, 140.0] , [[0.832421, 0.549463, 0.0718747, -42.1642], [0.394018, -0.495682, -0.773983, -119.112], [-0.389648, 0.672599, -0.629114, 2746.38], [0.0, 0.0, 0.0, 1.0]] , [14046.0, 14046.0, 1624.0, 2436.0]
'20100427161937-04003001-00-VIS.jpg' , [-86.91494, 40.422234, 140.0] , [[0.821491, 0.565605, 0.0724108, -52.6105], [0.40257, -0.485333, -0.776137, -110.998], [-0.403844, 0.66674, -0.626393, 2747.43], [0.0, 0.0, 0.0, 1.0]] , [14046.0, 14046.0, 1624.0, 2436.0]
'20100427161937-04003002-00-VIS.jpg' , [-86.91494, 40.422234, 140.0] , [[0.810474, 0.5811, 0.073849, -60.8491], [0.413944, -0.478959, -0.774112, -120.713], [-0.414466, 0.657967, -0.628727, 2747.9], [0.0, 0.0, 0.0, 1.0]] , [14046.0, 14046.0, 1624.0, 2436.0]
'20100427161938-04003003-00-VIS.jpg' , [-86.91494, 40.422234, 140.0] , [[0.800806, 0.594297, 0.0743046, -75.2832], [0.422654, -0.472852, -0.773159, -126.689], [-0.424351, 0.650555, -0.629845, 2748.69], [0.0, 0.0, 0.0, 1.0]] , [14046.0, 14046.0, 1624.0, 2436.0]
'20100427161939-04003004-00-VIS.jpg' , [-86.91494, 40.422234, 140.0] , [[0.790709, 0.607621, 0.0746713, -88.6917], [0.430134, -0.464621, -0.774023, -124.666], [-0.435619, 0.644146, -0.628738, 2749.86], [0.0, 0.0, 0.0, 1.0]] , [14046.0, 14046.0, 1624.0, 2436.0]
'20100427161940-04003005-00-VIS.jpg' , [-86.91494, 40.422234, 140.0] , [[0.781046, 0.620372, 0.0714607, -98.2562], [0.433789, -0.45667, -0.77671, -115.663], [-0.449215, 0.637645, -0.625791, 2751.75], [0.0, 0.0, 0.0, 1.0]] , [14046.0, 14046.0, 1624.0, 2436.0]
'20100427161941-04003006-00-VIS.jpg' , [-86.91494, 40.422234, 140.0] , [[0.770076, 0.634121, 0.0698184, -108.605], [0.440396, -0.449231, -0.777331, -115.264], [-0.461557, 0.629351, -0.625206, 2753.06], [0.0, 0.0, 0.0, 1.0]] , [14046.0, 14046.0, 1624.0, 2436.0]
'20100427161941-04003007-00-VIS.jpg' , [-86.91494, 40.422234, 140.0] , [[0.760306, 0.64597, 0.0682407, -119.331], [0.449371, -0.447212, -0.773348, -135.411], [-0.469042, 0.618647, -0.630298, 2753.85], [0.0, 0.0, 0.0, 1.0]] , [14046.0, 14046.0, 1624.0, 2436.0]
'20100427161942-04003008-00-VIS.jpg' , [-86.91494, 40.422234, 140.0] , [[0.749434, 0.658465, 0.0690784, -134.36], [0.457973, -0.440221, -0.772312, -142.547], [-0.478131, 0.610433, -0.631476, 2755.26], [0.0, 0.0, 0.0, 1.0]] , [14046.0, 14046.0, 1624.0, 2436.0]
'20100427161943-04003009-00-VIS.jpg' , [-86.91494, 40.422234, 140.0] , [[0.737762, 0.671324, 0.0709356, -148.474], [0.464227, -0.428246, -0.775305, -131.801], [-0.490103, 0.604921, -0.627591, 2757.44], [0.0, 0.0, 0.0, 1.0]] , [14046.0, 14046.0, 1624.0, 2436.0]
